time,gx,gy,gz,ax,ay,az,label
1700454833.0,-0.6303698,-0.7419561,-0.17776588,1.228824,6.271013,2.7832594,0.0
1700454058.0,0.22849905,-0.2685796,-0.32250857,-0.39983168,7.113772,1.8794483,0.0
1700454938.0,-0.5816339,-0.78390086,0.038748965,1.7417817,6.8863225,3.839701,0.0
1700454576.0,-0.20040272,-0.9679252,-0.5147886,2.385822,7.0347633,3.776853,0.0
1700454862.0,-0.413056,0.7099982,-0.488956,1.3946224,6.8438253,3.0765493,0.0
1700454993.0,0.22197431,-0.056991603,0.11265163,0.11312603,10.447099,3.0256724,0.0
1700454946.0,0.3214433,-0.29134962,0.28109643,1.4478935,8.857947,3.9444473,0.0
1700454932.0,0.2692454,-0.4177165,-0.4988097,2.7976246,8.470686,7.275979,0.0
1700454988.0,-0.11385005,0.21784641,0.11198584,0.4333505,11.047445,5.071518,0.0
1700454354.0,-0.328767,0.14887059,-1.2197269,-0.7553706,8.841188,0.3333926,0.0
1700454244.0,-0.2869554,-0.336357,0.33009857,-1.3461399,9.432556,8.507197,0.0
1700455137.0,-0.029694224,-0.27150908,0.49015445,1.6651673,11.067198,2.693477,0.0
1700454218.0,-0.43955442,0.9307741,0.51039445,-2.3062148,11.439496,6.9844847,0.0
1700454939.0,0.06791056,-0.54208606,-0.5861613,0.4321534,6.330868,2.7563248,0.0
1700454236.0,-0.51319075,0.80147773,0.52877027,-1.8968062,12.176909,3.441665,0.0
1700453995.0,0.07163898,0.22889853,-0.036218964,0.12808979,9.212888,4.731541,0.0
1700454744.0,-0.026498433,0.033688962,0.30360013,0.4321534,11.36348,5.0601454,0.0
1700454073.0,0.8399604,0.26085642,0.050466865,0.075417355,5.773019,1.775899,0.0
1700455045.0,0.27483803,-0.18016271,-0.37324175,0.88286185,7.3083005,1.5783775,0.0
1700453836.0,-0.45939493,-0.15366428,0.468716,-2.6180596,4.189853,7.9427643,0.0
1700454565.0,-0.23049642,-0.26578328,0.07270424,2.3636756,9.965266,5.403115,0.0
1700454856.0,-0.2894854,0.63050294,0.0652474,0.42916065,10.468048,6.0980315,0.0
1700454969.0,-0.4379565,-0.5390234,-0.04221107,1.2132617,6.576872,3.3734303,0.0
1700453826.0,0.19534272,-0.09853689,-0.6593982,0.035913024,3.9624038,5.557541,0.0
1700454572.0,0.47990128,-0.2755038,-0.17816535,3.1202433,7.035362,2.8263552,0.0
1700453901.0,-0.03834949,0.2816291,-0.30200225,1.3634979,8.301296,5.9890957,0.0
1700453887.0,-0.30426592,-0.03395528,0.39135122,-2.1080947,5.777209,7.231686,0.0
1700454506.0,0.23422484,0.5767071,0.4857602,0.5057751,6.9527617,3.0292637,0.0
1700454876.0,-0.38589177,0.35899386,0.598545,1.009156,10.572795,8.334815,0.0
1700454664.0,0.471246,0.75034505,0.08602004,-0.27712885,8.836999,1.638831,0.0
1700454410.0,0.09108004,0.009587373,-0.010120004,1.8495208,12.3038025,5.4563856,0.0
1700454400.0,-0.082824245,-0.35579807,0.018775271,2.8658595,9.993997,5.7748146,0.0
1700454130.0,0.45273703,0.08362319,0.20373167,-1.0217255,9.911396,4.9542017,0.0
1700454226.0,-0.1976064,-0.51612025,-0.10945584,1.423353,10.398617,3.4201171,0.0
1700454615.0,0.3731086,0.42237702,0.06644582,0.65242,5.9400144,4.260482,0.0
1700453943.0,-0.5828324,0.252068,-0.1599227,-0.50637364,9.14585,7.179612,0.0
1700454750.0,0.1463406,-0.59694713,-0.7105309,0.97384155,6.606201,2.778471,0.0
1700454528.0,0.101200044,-0.5785713,-0.46791705,1.163582,5.6018333,4.0659533,0.0
1700454486.0,-0.16165376,0.030493172,-0.2644517,2.973,10.521319,4.68246,0.0
1700454232.0,-0.20639484,-0.3600591,-0.45646548,1.8818425,10.38485,4.1024647,0.0
1700454486.0,-0.18628798,-0.5643234,-0.6016076,3.5541923,8.450933,4.6818614,0.0
1700454471.0,0.20506325,0.34128383,-0.0117179,1.4137762,8.446744,2.1290438,0.0
1700454781.0,-0.26818013,-0.4344944,0.40453386,0.092176765,8.157643,8.176797,0.0
1700455066.0,-0.20706062,0.35832804,0.2093243,-1.5556326,7.3867106,5.007473,0.0
1700454046.0,0.70893294,-0.39614493,-0.33169648,1.7866731,12.1044855,5.6527104,0.0
1700454104.0,0.08162583,-0.03648528,0.15033533,0.736217,11.341932,2.3349452,0.0
1700454995.0,0.10532794,-0.24980432,0.32610384,1.1558008,10.672154,3.1250317,0.0
1700454269.0,0.48882285,0.018508956,-0.6886929,-0.41838676,5.8334723,3.0747535,0.0
1700454017.0,-0.43089914,0.05006739,0.75367403,0.16400282,9.400234,3.2231941,0.0
1700454959.0,0.38376123,-0.056858446,-0.27909908,3.4153287,11.125855,5.650316,0.0
1700454929.0,-0.103996366,0.03981423,0.28442538,-0.90381116,6.540959,2.344522,0.0
1700454589.0,0.22090904,-0.18908429,-0.28109643,1.0229226,6.716933,3.2573113,0.0
1700454298.0,0.18322535,-0.49588022,-0.15046848,1.9560628,9.294889,4.1826706,0.0
1700455008.0,-0.32224226,-0.098137416,0.4988097,-2.9221232,11.695675,5.7389016,0.0
1700454634.0,0.20746009,-0.61771977,-0.014247901,2.1092918,9.446921,7.065888,0.0
1700454694.0,-0.06165213,-0.23315959,0.32836753,0.8230068,10.079589,5.430648,0.0
1700454137.0,0.20120168,0.15592797,-0.049135286,-0.061052144,6.506243,3.9965212,0.0
1700454421.0,0.37230965,0.17723323,0.35206965,0.9756372,8.630499,3.3363202,0.0
1700455083.0,-0.22410484,-0.1599227,-0.10199899,3.0202854,9.744401,1.6095021,0.0
1700454279.0,-0.25326642,-0.01944106,0.30426592,-0.9660604,10.448297,6.625953,0.0
1700454428.0,-0.022370536,0.0519316,-0.0073236874,-1.4514848,7.043741,3.8540661,0.0
1700454914.0,0.33502543,-0.3039996,0.37044543,0.7858967,9.665392,4.0132804,0.0
1700454815.0,0.09614004,-0.14927007,-0.16511586,1.7669208,9.742006,4.3382936,0.0
1700454952.0,0.4902876,-0.43835598,-0.596814,1.8387469,7.6931686,3.0142999,0.0
1700455004.0,0.28442538,-0.67764086,0.04500739,1.5927427,12.989142,3.2315738,0.0
1700454866.0,0.06937529,-0.4287686,-0.017044218,0.676362,7.9529395,2.9311013,0.0
1700453859.0,0.31145647,-0.11132005,-0.40972704,0.504578,5.779603,8.595782,0.0
1700454227.0,-0.4767055,-0.07337003,0.2837596,-0.5566519,7.0305734,1.7836803,0.0
1700454423.0,-0.1858885,-0.14567481,-0.065513715,3.2986114,12.779052,6.0681043,0.0
1700454786.0,0.0946753,0.18828535,-0.016378429,0.49799395,9.035717,2.5133133,0.0
1700455172.0,-0.30067065,0.13076112,0.03382212,2.521693,10.33098,3.8259344,0.0
1700454826.0,-0.21318589,-0.547146,0.26152223,3.5996823,10.452486,6.5846534,0.0
1700455003.0,-0.1941443,0.59388447,0.25752747,1.0546459,8.535928,0.8451532,0.0
1700454134.0,-0.13688637,0.23036326,0.38709018,0.19153613,10.235212,0.82899237,0.0
1700454668.0,-0.5620597,0.78177035,0.7488803,1.3144168,8.792108,6.2847795,0.0
1700453919.0,-0.1054611,-0.3106575,0.44967443,-0.24181437,10.08318,6.0477533,0.0
1700454477.0,-0.23648852,-0.01238369,-0.25979117,3.4374752,7.807492,3.4386723,0.0
1700454033.0,-0.35366753,-0.5776392,-0.22064273,1.0522517,6.078878,4.073136,0.0
1700454113.0,0.14993586,-0.016112113,-0.00066578976,-0.1412579,8.858546,-0.25079262,0.0
1700454064.0,0.30360013,-0.12263848,-0.32224226,0.95349085,7.392098,3.0053217,0.0
1700454022.0,0.22730063,0.11371689,-0.21837905,-0.11192893,7.6452847,2.9149406,0.0
1700454967.0,-0.18162745,0.3328949,0.4199802,0.61411273,9.898827,3.3608606,0.0
1700453852.0,0.09028109,-0.3866907,-0.6551371,0.12330139,3.4572272,5.498883,0.0
1700454748.0,0.27190855,0.23582274,-0.26232117,0.89423436,8.200141,1.7884687,0.0
1700454988.0,0.16431692,-0.009054741,0.3138533,-0.3477578,10.383054,3.441665,0.0
1700453943.0,0.34221596,-0.30639645,-0.4266381,-0.39504328,6.1327477,3.6014779,0.0
1700454334.0,-0.20985694,-0.16884428,0.26365274,1.608305,8.841787,6.795343,0.0
1700454717.0,-0.43755704,0.28655592,-0.092278466,1.0696096,7.1844006,4.1623197,0.0
1700454244.0,-0.18562219,0.3752391,0.32676962,-1.8022354,7.4711065,4.2305546,0.0
1700453893.0,-0.11185268,-0.10599373,0.14620744,-0.076614454,9.548077,7.7649946,0.0
1700454949.0,0.053529497,0.3553986,0.33236226,-0.022744916,9.2865095,1.6932992,0.0
1700455078.0,-0.0560595,0.6034719,0.27790067,0.91578215,8.326435,1.0444705,0.0
1700453910.0,0.16711323,0.08149267,-0.18216008,0.5967548,9.028535,3.7445314,0.0
1700454182.0,-0.015446323,0.056991603,0.014514217,1.4083891,10.412383,5.0182467,0.0
1700453882.0,-0.09147952,-0.3319628,-0.42237702,-0.7278373,6.3470287,6.7743936,0.0
1700453977.0,-0.012117374,0.28069696,0.2099901,0.5626374,5.5258174,1.977012,0.0
1700454111.0,-0.28442538,0.31252173,0.17776588,0.66259533,11.861474,1.472434,0.0
1700454380.0,-0.48762444,-0.078430034,0.47870284,0.3309984,10.7116585,5.234922,0.0
1700454609.0,0.4255728,0.20785956,0.054594763,-0.11731588,9.103952,2.8844144,0.0
1700453973.0,-0.034621067,-0.2099901,0.13409007,-0.18315643,9.8515415,5.8885393,0.0
1700453872.0,0.0041278964,-0.11158637,0.26738116,-0.866701,7.5363483,9.269152,0.0
1700454606.0,-0.07084003,0.13528848,0.0073236874,0.5374983,7.602189,4.080917,0.0
1700455109.0,-0.26618275,0.97564834,0.13981585,0.39384618,8.118139,3.627814,0.0
1700455064.0,0.21691431,0.2736396,0.14407691,0.96067345,10.600328,6.601413,0.0
1700454526.0,-0.034621067,-0.52650654,-0.21478379,1.8189948,6.203377,3.5476084,0.0
1700454405.0,-0.31851384,0.17283903,0.021704746,-0.664391,9.188348,3.6697125,0.0
1700454313.0,-0.017710008,-0.1944106,-0.113583736,1.5035586,7.7254906,2.9311013,0.0
1700453889.0,0.08735162,0.16138744,0.07789741,-0.16160862,8.610746,6.6708446,0.0
1700454252.0,-0.25126907,0.5865608,0.86099935,1.2856863,9.343372,4.085107,0.0
1700455137.0,0.015313165,0.49428234,0.19947061,1.0881647,10.5207205,4.268263,0.0
1700454670.0,-0.0962732,0.5566003,0.26232117,1.0911574,8.794501,3.6649241,0.0
1700453872.0,0.054062128,-0.061385818,0.14687322,-0.1352724,8.147469,8.678383,0.0
1700453937.0,-0.26431856,0.60267293,0.68017083,-0.46148238,9.72824,6.217143,0.0
1700454164.0,0.2194443,0.051532127,0.11957584,-0.8511387,12.182896,5.4887075,0.0
1700454624.0,-0.29241487,0.26884592,0.5761745,0.8750807,4.939238,5.0344076,0.0
1700454791.0,-0.12729901,0.5748429,0.33435962,1.0342951,7.3472066,5.7347116,0.0
1700454448.0,0.029561065,0.7844335,-0.25539696,-1.3760674,7.275979,4.635773,0.0
1700454975.0,0.38482648,-0.35606438,-0.6741787,2.755726,13.095685,4.933253,0.0
1700454766.0,0.12583427,-0.003195791,-0.25925854,0.3812766,10.494983,2.8496985,0.0
1700454994.0,0.37417385,-0.70280766,-0.10226531,1.9812019,12.121244,5.5976434,0.0
1700455167.0,-0.3917507,0.5562008,0.44567966,0.14724341,10.456676,4.5016975,0.0
1700454546.0,0.21052273,-1.5033534,-0.072837405,-2.870648,10.874464,5.1930237,0.0
1700454158.0,-0.68403244,0.6130592,0.12077426,-1.06123,11.255142,2.3535004,0.0
1700454183.0,0.5744434,-0.48669234,-0.11984216,0.87448215,11.687296,4.5441947,0.0
1700454515.0,0.44541335,-0.49614653,-0.31052434,1.7824832,10.125677,6.254852,0.0
1700453882.0,0.014913691,-0.14101428,-0.4250402,0.8439561,10.221446,8.397064,0.0
1700454397.0,0.050200548,-0.8901609,0.19614168,3.5242648,10.644621,5.410896,0.0
1700455101.0,0.14940323,0.6635261,-0.014647375,0.90261406,7.5680714,1.8740613,0.0
1700454949.0,-0.08229162,-0.12996216,0.36112437,1.3377602,10.629059,4.276643,0.0
1700454369.0,0.5105276,-0.07523424,-0.45140547,1.0432734,12.190677,3.976769,0.0
1700454866.0,-0.45460126,-0.7129277,-0.039947387,0.7170634,5.9920883,1.8459295,0.0
1700454780.0,-0.10466215,-0.109588996,0.19627483,-0.24420857,10.040085,4.183269,0.0
1700453822.0,-0.06724477,-0.1346227,-0.6446177,-0.10414778,3.7229836,5.801749,0.0
1700454178.0,0.074701615,0.14061481,0.21877852,0.6703765,9.458893,2.5899277,0.0
1700453994.0,-0.0494016,0.3553986,0.24301326,-0.03232172,5.3318872,4.031237,0.0
1700454500.0,0.5135902,-0.5009402,-0.7601988,0.07182605,5.8837504,3.4566288,0.0
1700454306.0,0.09853689,0.31265488,0.18628798,0.7577648,6.417658,1.8698715,0.0
1700454762.0,0.2143843,0.12769848,0.29374644,0.09995792,7.973889,2.1984756,0.0
1700454071.0,0.11518163,0.39321545,0.45633233,-1.3455414,8.394072,2.244564,0.0
1700454643.0,0.027563697,-0.14381059,-0.14833796,1.3120226,6.6864066,5.2139726,0.0
1700454457.0,-0.12303795,-0.28815383,-0.71212876,-0.24181437,5.6467247,1.9339164,0.0
1700454692.0,-0.08375636,0.49321705,-0.03701791,-0.09696517,6.3727665,2.4959552,0.0
1700453917.0,0.33915332,0.10679268,-0.5440834,0.24361002,7.524976,2.4498668,0.0
1700454834.0,0.08655267,0.42330915,0.34594437,0.22565351,5.305551,2.6916811,0.0
1700453821.0,-0.15952323,-0.56006235,0.0946753,0.08559271,3.2369606,7.104195,0.0
1700455157.0,0.047936864,0.22716747,0.06351634,0.8242039,5.825691,1.8848352,0.0
1700454004.0,-0.11891005,0.39707702,0.33489224,0.22385786,6.0585275,2.2373815,0.0
1700454321.0,-0.65926504,-1.3611406,-0.20799273,4.768651,12.33373,8.254609,0.0
1700453878.0,0.54794496,0.021971062,-0.27763432,-0.25258827,6.92044,5.7586536,0.0
1700454502.0,0.09480847,-0.117179,0.34141698,3.7343562,11.270106,7.77517,0.0
1700455001.0,-0.14194638,0.35326806,0.30759487,0.046088383,5.457583,2.8269536,0.0
1700454871.0,0.011451584,0.15939008,0.29134962,2.1583729,8.1959505,2.297835,0.0
1700455172.0,-0.4354265,0.22716747,0.5916208,-0.62368953,10.772112,7.9445596,0.0
1700454468.0,0.6926877,-0.461126,-0.18096165,2.4612393,11.426328,6.4661403,0.0
1700454379.0,-0.12303795,-0.013315796,0.22410484,-0.06584055,10.96664,3.8738184,0.0
1700454168.0,0.67311347,-0.7667235,-0.25220117,0.091578215,12.129025,3.2854433,0.0
1700453973.0,0.4937497,0.06058687,-0.05672529,0.557849,11.570579,6.6612678,0.0
1700454684.0,-0.17363797,-1.0305095,-0.08162583,2.9514523,8.550293,5.869984,0.0
1700454240.0,-0.15100113,0.12237216,0.14074796,0.78649527,11.222222,4.2036195,0.0
1700454413.0,0.013182637,-0.26818013,-0.25925854,1.9859903,13.030443,2.2290018,0.0
1700454878.0,-0.5063997,-0.64927816,0.13941638,2.6007016,11.818976,6.377555,0.0
1700454611.0,0.50347024,0.6382261,-0.19267955,0.973243,7.256227,2.1751323,0.0
1700455183.0,0.4367581,-0.12849742,-0.526906,0.35913026,7.357382,4.3526587,0.0
1700454779.0,-0.8795083,0.0126500055,0.6712493,-0.86011696,7.6428905,5.2642508,0.0
1700454824.0,0.54434973,-0.94049466,-0.5299687,0.439336,5.227141,2.8616695,0.0
1700454291.0,0.33103067,-0.117312156,0.12823111,1.0636241,7.240066,7.9750857,0.0
1700454979.0,0.21331905,0.44155177,-0.18375798,-1.073201,7.608773,6.306926,0.0
1700454600.0,-0.14554164,0.13329111,-0.076565824,0.16699557,8.422802,3.6140475,0.0
1700454208.0,0.6424871,-0.5147886,0.034621067,1.1049241,12.491747,4.547786,0.0
1700454537.0,-0.11078742,0.65633553,-0.13662006,2.307412,10.156203,8.023568,0.0
1700455094.0,-0.67830664,-0.7315698,0.45619917,0.8463503,7.9744873,5.1846437,0.0
1700453968.0,-0.24327959,0.22050957,0.37004596,-2.1092918,10.111312,6.4427967,0.0
1700454542.0,0.20732693,-0.28549066,0.13036163,1.9315223,10.733206,7.2927384,0.0
1700455155.0,-0.4836297,-0.6748445,-0.32783487,2.4349031,8.468291,5.6269727,0.0
1700454864.0,0.17363797,0.8813725,0.29374644,0.7266402,6.8767457,2.0572178,0.0
1700454232.0,0.047936864,-0.38655755,-0.22144169,0.75118077,8.080431,1.8890251,0.0
1700454806.0,0.42903492,-0.54648024,-0.40453386,1.1558008,7.0587053,2.5145104,0.0
1700454874.0,-0.26045695,0.37390754,0.31451908,0.53450555,7.398083,5.966949,0.0
1700454929.0,-0.12010848,-0.0042610546,0.020772642,0.20231004,10.716447,7.1089835,0.0
1700453845.0,-0.18056218,0.10319742,0.49281758,-1.1330559,6.417059,9.458294,0.0
1700454330.0,-0.04567318,0.06378266,0.0611195,0.7374141,10.573992,6.896498,0.0
1700454374.0,0.075101085,0.17869797,-0.13422322,1.3186066,11.487978,6.3913217,0.0
1700454451.0,0.13768533,-0.3242396,0.6334324,1.79206,8.749012,5.466561,0.0
1700454761.0,-0.42264336,-0.6645914,-0.40519965,1.3395559,5.571307,4.531027,0.0
1700453824.0,0.41758335,0.1748364,0.5190497,-0.94451255,6.4416,12.980763,0.0
1700454174.0,-0.18801904,0.06165213,-0.16205323,3.7870286,9.531916,3.1052797,0.0
1700454140.0,0.20612851,-0.19361167,-0.28549066,1.7603368,9.615114,2.9700072,0.0
1700454209.0,-0.03581949,-0.4298339,-0.009853689,3.436278,12.002731,2.7551277,0.0
1700454107.0,0.23289326,0.5716471,0.3039996,-1.3461399,13.8163395,2.8748376,0.0
1700454880.0,-0.3233075,0.8997483,-0.025832644,0.38965634,8.707711,6.5032506,0.0
1700454338.0,-0.041545283,-0.06191845,-0.09281109,-2.2601264,11.391612,3.4075475,0.0
1700453956.0,0.55273867,-0.1950764,-0.17949693,0.6859388,10.737994,8.352771,0.0
1700454352.0,-0.4744418,0.28003117,1.1263832,-2.8054059,13.27106,5.0122614,0.0
1700454970.0,-0.29134962,-0.46259072,-0.22437115,1.8231846,9.010578,4.494515,0.0
1700454466.0,-0.19654115,-0.27883276,-0.74368715,0.3489549,6.7426705,1.7280151,0.0
1700455132.0,0.12050795,1.0365015,0.024900537,0.7188591,5.7484784,3.5703533,0.0
1700454925.0,-0.45406863,-0.14753902,-0.11398321,2.255338,8.315661,2.8670566,0.0
1700454832.0,-0.017044218,-0.35273543,-0.39827543,2.259528,6.341642,2.9789855,0.0
1700454326.0,-0.46192494,0.74608403,0.7759114,0.6961141,6.871359,2.1380222,0.0
1700454642.0,-0.4319644,-0.19241324,0.32157648,2.9388826,9.804854,6.0716953,0.0
1700454001.0,-0.42077914,0.04234423,-0.32011172,0.96426475,8.015787,4.553173,0.0
1700454561.0,-0.24208117,0.0105194785,0.28589013,0.4357447,6.039374,5.083489,0.0
1700454953.0,-0.04820318,0.13994901,-0.3432812,2.1613655,9.431957,3.383007,0.0
1700454711.0,0.42077914,0.051532127,0.028762119,-0.58777654,11.01273,7.350199,0.0
1700455064.0,-0.14727269,-0.3572628,0.43822283,0.08020575,10.412982,4.8985367,0.0
1700454059.0,-0.16391744,-0.4877576,-0.13329111,-0.02813187,8.68796,4.173692,0.0
1700454517.0,-0.020106852,-0.4744418,-0.5498092,1.2078748,5.4486046,2.284667,0.0
1700454128.0,-0.11078742,-0.23742063,-0.3018691,0.7152678,7.165846,1.3192052,0.0
1700454624.0,-0.423176,0.65633553,0.49494812,-0.5410896,11.848306,6.5020533,0.0
1700453885.0,-0.28655592,0.18642114,0.17869797,-1.4305356,6.363788,9.840169,0.0
1700454346.0,0.13475585,0.18602167,0.30493173,1.1097125,9.82341,3.3824084,0.0
1700454772.0,0.5988113,-0.27803382,-0.23489064,0.05865794,7.33344,2.4211364,0.0
1700453911.0,-0.13835111,0.621315,0.26365274,-0.9828198,8.108562,6.597223,0.0
1700453859.0,-0.26471803,0.020240009,0.72397983,-0.029927522,6.3003416,7.441179,0.0
1700454322.0,-0.44701126,0.1998701,-0.226768,2.1398177,7.401076,3.6044707,0.0
1700454260.0,0.18002956,-0.7066693,0.29814067,-0.9756372,6.4751186,4.9494133,0.0
1700454479.0,0.24261379,0.52131337,0.3420828,0.97623575,7.4058642,2.5629928,0.0
1700454580.0,-0.13768533,-0.41944757,-0.55979604,-0.6757634,6.519411,2.3882163,0.0
1700454701.0,-0.31838068,-0.73516506,-0.047271073,0.92296475,6.692991,3.6086605,0.0
1700454562.0,0.25419855,0.6589987,-0.05619266,0.7589619,6.0621185,2.8736405,0.0
1700454119.0,0.15672691,-0.89615303,0.0042610546,2.7497406,12.7730665,2.7659016,0.0
1700454894.0,0.3097254,-0.24381222,-0.70547086,0.842759,5.163096,3.7762547,0.0
1700454216.0,0.041545283,0.23835275,0.12956269,0.98820674,7.4681134,1.0426749,0.0
1700453845.0,0.118776895,0.00039947388,0.32237542,-0.45130703,6.3380504,9.39365,0.0
1700454227.0,0.35393384,-0.19108167,-0.34447962,1.572392,7.5722613,4.31914,0.0
1700453885.0,0.5956155,-0.30639645,-0.54035497,2.0362685,6.013636,12.12304,0.0
1700455149.0,-0.2261022,-0.54648024,0.11025479,1.2653356,8.961497,5.0918684,0.0
1700454245.0,-0.2058622,-0.7661909,-0.6791056,0.20290859,8.194754,4.4179006,0.0
1700454315.0,0.05805687,-0.48655918,-0.7882951,2.5151088,6.217742,3.3225534,0.0
1700454594.0,-0.33103067,0.14021532,0.36977965,-0.5758055,10.044873,2.5582044,0.0
1700454100.0,0.11158637,0.8363651,0.11744532,1.210269,5.999271,1.6286557,0.0
1700453989.0,-0.13116059,-0.02223738,0.28069696,-0.5231331,8.946533,7.887099,0.0
1700454632.0,-0.14807165,1.1908315,0.25446486,-0.7380127,7.73387,6.881534,0.0
1700454290.0,0.045939494,-0.8484825,-0.287488,0.3345897,7.7201033,5.261258,0.0
1700454657.0,-0.028229486,-0.784833,-0.47777075,1.9794062,5.29358,4.2161894,0.0
1700455104.0,-0.16085482,-0.24181485,-0.097471625,1.7615339,12.765883,2.8473043,0.0
1700454794.0,-0.21451746,0.58323187,0.18841851,0.8774749,8.245032,5.4899044,0.0
1700455149.0,-0.5452818,0.8367646,0.016777903,-3.4560301,9.294291,5.156512,0.0
1700454334.0,0.04114581,0.44035336,0.20546272,-0.2220622,5.9047,5.1319714,0.0
1700454631.0,0.22290641,-0.5822997,-0.675244,-0.15682021,5.243302,4.1174283,0.0
1700453885.0,0.6942856,-0.112119,0.14727269,0.007182605,7.8290396,8.861539,0.0
1700454356.0,-0.30999172,-0.914662,-0.062983714,2.5246856,11.728596,6.465542,0.0
1700453848.0,-0.15566164,-0.11132005,0.24807326,-0.17477672,5.0882773,6.259042,0.0
1700454143.0,-0.052597392,-0.14860427,0.43942127,0.5895722,11.769896,2.4504654,0.0
1700454878.0,0.033555806,0.83889514,-0.4287686,0.10654198,5.523423,3.8067808,0.0
1700453916.0,0.10599373,0.5472792,0.12450269,0.24061728,4.534618,2.433706,0.0
1700453955.0,-0.461126,0.40360177,0.36938018,-2.0350714,8.207323,4.9877205,0.0
1700455062.0,0.19960378,0.19054903,0.5147886,0.04189853,8.230068,2.3020248,0.0
1700454837.0,0.3528686,-0.835433,-0.4326302,3.043629,11.948862,3.6056678,0.0
1700454357.0,-0.21212062,0.430766,0.5174518,-0.961272,8.450933,6.5068417,0.0
1700453909.0,0.042077914,0.23289326,0.23089589,0.27473465,6.9731126,3.3237505,0.0
1700454414.0,-0.73236877,-0.35233596,-0.03701791,2.1134815,7.872135,5.2756233,0.0
1700454654.0,-0.08069372,-0.47018075,-0.2584596,3.4410665,8.520366,6.4086795,0.0
1700454201.0,0.047404233,-0.20639484,-0.14993586,1.103727,6.6840124,2.9526494,0.0
1700454989.0,-0.37950018,-0.87484777,-0.1548627,1.2348095,5.9250507,2.670732,0.0
1700454393.0,0.46645233,0.16365112,-0.12729901,0.6314707,10.359711,2.7323828,0.0
1700455113.0,0.36951333,0.3354249,0.13342427,0.31783026,5.6760535,1.7872716,0.0
1700454704.0,0.30586383,-0.7559377,-0.6621945,3.5595794,11.407174,7.563882,0.0
1700454999.0,0.005060002,-1.0002825,-0.50014126,2.8766334,10.448297,5.770026,0.0
1700454286.0,-0.2640522,0.5964145,0.24274695,-2.3930047,8.27496,5.103241,0.0
1700454545.0,-0.22690116,0.34341437,0.32317436,1.5676036,10.809821,6.0848637,0.0
1700455128.0,-0.16325165,0.31105697,0.5181176,0.094570965,13.010092,3.5895069,0.0
1700454441.0,0.0652474,0.08602004,0.08921583,0.45130703,10.5680065,5.7760115,0.0
1700455075.0,-0.15419692,0.3749728,0.22290641,1.3557167,10.931327,4.1060557,0.0
1700454592.0,0.22690116,-0.55407023,-0.18708692,1.2791022,6.974908,3.1196449,0.0
1700454433.0,-0.21784641,-0.41784966,0.12410321,0.7140707,9.863512,5.419874,0.0
1700455066.0,0.19587535,0.7474156,0.20692746,0.30226797,6.5164185,1.453879,0.0
1700454860.0,-0.11797795,0.40599862,0.12676637,0.7368156,10.225037,7.065289,0.0
1700454981.0,-0.101466365,-0.031025803,0.29308066,2.4049757,10.785878,4.137779,0.0
1700453914.0,-0.06538056,-0.120641105,0.0937432,-0.5614403,9.907207,7.343615,0.0
1700454811.0,0.060720026,0.7033403,-0.061785292,0.7134721,5.9501896,1.6950948,0.0
1700454886.0,-0.015180007,-0.38562545,-0.20799273,1.8016368,4.8877625,4.156933,0.0
1700455113.0,0.002929475,-0.09640636,0.1615206,1.0480618,9.784504,5.061941,0.0
1700454845.0,-0.35553175,-0.4057323,0.40266967,1.3335704,9.882666,7.0066314,0.0
1700454399.0,0.115447946,0.44301653,0.468716,0.35314476,8.257602,2.3127987,0.0
1700455081.0,-0.37151068,-0.122105844,0.063383184,3.793014,9.545682,3.1226375,0.0
1700454877.0,-0.50107336,-0.2251701,0.87577987,1.2449849,11.048044,6.6882024,0.0
1700454521.0,-0.0074568456,0.29015118,0.42464072,0.57041854,9.027936,4.0521865,0.0
1700453835.0,-0.056991603,0.01571264,-0.03062633,-1.0199299,6.241684,7.2939353,0.0
1700453960.0,0.16724639,-0.234358,-0.2704438,0.15622166,7.101202,2.8281507,0.0
1700454777.0,-0.33342752,-0.011185268,0.5386239,-1.7220296,10.235212,7.7584105,0.0
1700454306.0,-0.2428801,-0.23023011,0.57790554,-0.76075757,9.914988,9.24102,0.0
1700453827.0,-0.2210422,0.0067910557,0.7988146,-1.2958617,5.3199162,6.4727244,0.0
1700453902.0,-0.5516734,-0.42370862,-0.10759163,0.3417723,6.217742,5.0757074,0.0
1700454389.0,-0.17843166,-0.66618925,-0.54834443,0.86490536,7.2849574,3.0358477,0.0
1700454873.0,-0.111053735,-0.6908235,-0.0009321057,2.5917234,11.30961,7.417237,0.0
1700455177.0,-0.48509443,-0.6515419,0.36951333,-0.22864626,6.2769985,7.1305313,0.0
1700453856.0,-0.7306377,0.25326642,0.10532794,-2.4594438,7.9026613,8.952518,0.0
1700454780.0,-0.17550218,0.071772136,-0.057391077,4.0258503,9.275137,4.63278,0.0
1700455128.0,-0.42424124,-0.40959388,-0.017310534,1.5610195,9.258378,4.3382936,0.0
1700454308.0,0.886832,-0.29148278,-0.2692454,0.89603,10.606314,5.93343,0.0
1700454622.0,-0.29427907,0.9282441,0.3609912,2.1709423,10.381259,7.439383,0.0
1700454514.0,-0.11944269,0.31904647,0.09440899,2.4396915,11.420342,7.65127,0.0
1700454980.0,-0.11797795,0.5768403,0.07643267,0.09756372,6.303933,3.2118216,0.0
