time,gx,gy,gz,ax,ay,az,label
1700454908.0,0.23582274,-0.3834949,-0.14141375,1.3389573,11.259332,6.659472,1.0
1700454412.0,0.3584612,-0.33276173,-0.14993586,0.4297592,7.445369,7.925406,1.0
1700455165.0,0.34354752,-0.080960035,-0.32237542,0.15622166,7.5854297,3.0484173,1.0
1700454906.0,-0.34541175,0.18136114,0.443416,2.0536265,11.316195,6.0716953,1.0
1700454640.0,-0.16484955,-0.17909744,0.12050795,1.8884265,10.224439,8.057686,1.0
1700454412.0,-0.21997695,0.21704747,0.47923547,1.8429368,6.4140663,2.2062569,1.0
1700454723.0,0.15273218,0.16737954,0.18961693,0.46627077,10.052654,5.6940103,1.0
1700453892.0,0.1925464,0.41412124,0.023702117,-0.23822308,5.418677,3.3207579,1.0
1700454413.0,0.060720026,0.16258587,0.16018902,-0.3184288,9.999982,3.788824,1.0
1700454639.0,-0.19334535,-0.5320992,-0.006657898,2.2852654,5.916671,8.361151,1.0
1700454907.0,-0.38975334,-0.5089297,-0.2752375,2.8526914,12.35887,4.7099934,1.0
1700454723.0,0.17030902,0.34581122,0.025033696,0.86969376,8.21271,4.0078936,1.0
1700453892.0,0.2327601,0.28149593,0.015313165,0.02813187,7.4106526,5.9543796,1.0
1700455165.0,0.11571426,0.09547425,0.100800574,-0.23163901,9.126697,4.31495,1.0
1700453892.0,0.24687485,0.04833634,-0.19867167,0.12808979,6.3871317,4.935647,1.0
1700455166.0,0.0071905297,0.24660853,0.40892807,0.40821138,9.653421,5.495291,1.0
1700454724.0,-0.4744418,-0.39468017,0.025300011,0.30526072,6.0878563,2.0446482,1.0
1700454413.0,0.83023983,-0.14887059,-0.67657554,1.5191209,10.061034,2.9287071,1.0
1700454906.0,-0.025699485,0.21584904,0.1615206,0.29927522,4.8099513,7.065289,1.0
1700454722.0,-0.28708854,-0.12157321,-0.48269758,1.3563153,6.2207346,2.475006,1.0
1700453892.0,0.27989802,0.1649827,-0.13848427,0.18136078,6.7085533,5.006874,1.0
1700455018.0,0.018375797,-0.07456846,0.30226856,0.7032967,10.3639,4.656722,1.0
1700454722.0,-0.30599698,-0.31585068,-0.5045355,1.3730747,5.969343,2.6024973,1.0
1700454486.0,0.15872428,0.09254478,0.07869635,2.1787236,9.962274,3.6709096,1.0
1700455016.0,0.0326237,0.17510271,-0.10253163,-0.18076223,11.716624,5.275025,1.0
1700454639.0,-0.221708,0.3952128,0.1105211,0.9056068,6.5140243,3.7445314,1.0
1700454414.0,0.33182964,0.049268443,-0.7053377,3.1531637,7.717709,3.532046,1.0
1700454486.0,-0.5723129,0.031824753,0.18255955,0.7278373,9.895236,6.3619924,1.0
1700454414.0,0.41438755,0.6964161,0.12769848,-0.022744916,6.7708025,1.3521254,1.0
1700453891.0,-0.006391582,-0.20785956,-0.37590492,1.8770541,7.9463553,9.337985,1.0
1700455016.0,-0.12863058,0.41398808,0.2692454,-0.9115923,10.952874,5.1038394,1.0
1700454723.0,-0.15273218,0.014780533,-0.27430537,1.0971429,6.4404025,3.750517,1.0
1700455164.0,0.27590328,-0.18695377,-0.49281758,2.1679497,8.819042,5.9873,1.0
1700454723.0,-0.3797665,0.16458324,0.13861743,-0.86011696,6.9132576,3.8720226,1.0
1700454908.0,0.27190855,0.11092058,0.58363134,-0.7110779,10.20289,2.5785553,1.0
1700454907.0,0.27483803,-0.027696855,0.00652474,0.7781156,10.802638,3.678691,1.0
1700455164.0,0.34181648,0.06444845,-0.44275022,0.27353755,7.277775,2.871845,1.0
1700454487.0,0.16964324,0.6696513,0.1063932,2.3116016,8.408437,4.9386396,1.0
1700455165.0,-0.29361328,-0.24873906,0.3005375,0.52073884,10.317812,6.8288617,1.0
1700454723.0,0.03914844,0.17204008,0.090147935,-0.81761986,8.576629,4.772841,1.0
1700454414.0,0.17004271,-0.46791705,-0.065513715,1.4030021,10.443508,5.971139,1.0
1700455016.0,0.48402917,-0.43582597,-0.50586706,0.130484,6.863578,2.3050177,1.0
1700454412.0,-0.48469496,-0.5737776,-0.7269093,3.2836475,7.589619,4.621408,1.0
1700455016.0,-0.21584904,0.1941443,0.36059174,0.40342298,10.398018,3.4219127,1.0
1700453891.0,-0.090147935,-0.35113752,0.2860233,-1.2366052,8.187572,9.131485,1.0
1700455016.0,-0.120641105,0.40559912,0.22943115,-0.92655605,11.564592,5.0661306,1.0
1700455166.0,-0.026631592,-0.114782155,0.07123951,0.20709845,5.403713,4.5938745,1.0
1700454906.0,0.6579335,-0.2885533,-0.1900164,0.39025488,7.654263,2.9843724,1.0
1700454906.0,0.522645,-0.49641284,-0.5169192,0.40222588,5.3875523,2.0362685,1.0
1700455166.0,0.40013966,-0.15419692,-0.25033695,-0.55605334,7.704541,3.0855274,1.0
1700454908.0,-0.85460776,0.5805687,0.2616554,-1.851915,7.89907,4.7429137,1.0
1700453893.0,0.012250531,0.33342752,0.10199899,-0.34596214,6.843227,4.0132804,1.0
1700454639.0,0.17390428,0.3221091,-0.12450269,1.3347675,6.0345855,3.4871547,1.0
1700453893.0,0.077231616,0.030226856,0.15859112,-0.18136078,7.8793178,6.959346,1.0
1700453893.0,-0.7471493,0.38109806,0.34461278,-2.1045034,7.0371575,6.4068837,1.0
1700454723.0,-0.23262694,0.32517174,0.019707378,-0.7254431,8.037335,3.9671922,1.0
1700454640.0,0.343947,0.12237216,0.23422484,0.46746787,7.678205,4.0013094,1.0
1700453893.0,0.03648528,0.069508456,0.13635375,-0.1364695,8.367735,6.0238113,1.0
1700454414.0,0.14887059,-0.22969747,-0.6325003,3.1848867,7.2143283,3.37762,1.0
1700454486.0,-0.24700801,-0.32503858,-0.7102645,2.902371,8.170812,3.9270895,1.0
1700453892.0,0.08562057,0.16325165,0.19707377,-0.53809685,7.7308774,4.7937903,1.0
1700455018.0,-0.22077589,-0.5215797,-0.2853575,0.2837129,6.4936733,1.7848774,1.0
1700455017.0,-0.25672853,-0.29694223,0.229298,0.9367314,10.773309,4.4119153,1.0
1700455017.0,-0.064048976,-0.48629284,-0.29574382,0.41299978,6.1530986,1.769315,1.0
1700454641.0,-0.11930953,0.08122636,0.14527532,1.9692309,9.433155,5.433042,1.0
1700455017.0,-0.12596743,0.009587373,0.22716747,0.15023616,9.842564,7.949947,1.0
1700455016.0,0.63676137,-0.5761745,-0.28842014,1.0869676,12.084733,5.1265845,1.0
1700454724.0,-0.15153375,0.35939333,0.21891168,0.9564836,9.516952,2.3989902,1.0
1700453891.0,-0.0077231615,-0.50253814,-0.41065913,0.059855044,4.7285485,6.4625487,1.0
1700455018.0,0.13249217,0.14407691,0.28269434,0.557849,10.103531,3.828927,1.0
1700453891.0,-0.5235771,-0.20359851,-0.21411799,-0.16819267,5.2085857,6.27221,1.0
1700455164.0,-0.31185594,-0.10572742,-0.23675485,1.1001357,5.8663926,3.466804,1.0
1700454722.0,-0.11851058,-0.3281012,-0.1767006,3.2303767,9.603143,6.6564794,1.0
1700455018.0,-0.1580585,0.21611536,0.23901853,-0.7649474,11.748946,6.3488245,1.0
1700453893.0,0.04833634,0.121706374,0.08908267,-0.1400608,7.680599,6.2219315,1.0
1700455017.0,-0.10359689,0.48735812,0.24740748,0.089184016,5.8244944,1.2384008,1.0
1700454486.0,0.06378266,0.022503695,0.042477388,0.9151836,6.5505357,2.4546554,1.0
1700454908.0,-0.27590328,-0.47404233,0.06844319,0.7302315,8.39048,3.7672763,1.0
1700455166.0,0.2660496,0.09667268,0.11065426,0.045489833,8.825027,3.3955765,1.0
1700454488.0,-0.23489064,1.0795115,0.093077414,-1.0690111,9.723452,3.8851907,1.0
1700454722.0,-0.14487585,0.2786996,0.22636852,-0.06464344,6.2823853,2.9466639,1.0
1700455166.0,0.32836753,0.48988813,0.064847924,-0.2172738,6.0531406,3.29502,1.0
1700455165.0,0.28136277,0.4388886,0.4547344,-0.1448492,8.074445,2.7377696,1.0
1700455165.0,-0.12716585,0.03648528,0.37350807,-0.08020575,9.866506,4.88477,1.0
1700454640.0,0.29454538,0.00785632,-0.16484955,1.9602526,8.868123,3.0478187,1.0
1700454640.0,0.14434323,1.2169305,-0.038748965,1.3545196,9.057863,3.3411086,1.0
1700454724.0,0.72344714,-0.711463,-0.8901609,4.024653,12.521675,4.2742486,1.0
1700454413.0,-0.24940485,0.55913025,0.0035952649,1.5849615,7.8104844,5.0278234,1.0
1700455166.0,0.20413114,-0.10532794,0.15619428,0.7080852,9.813833,7.2508397,1.0
1700454906.0,0.58602816,-0.81505984,-0.45753074,3.0442274,12.095507,9.086594,1.0
1700454906.0,-0.3575291,0.6667219,0.56126076,0.3800795,10.015544,11.730989,1.0
1700454639.0,0.19174746,0.44488072,-0.40892807,1.5382746,6.1249666,4.573524,1.0
1700454487.0,0.40613177,-0.87484777,-0.38136438,3.5206735,8.149264,7.4776907,1.0
1700454413.0,-0.25379905,-0.050200548,-0.7416898,2.055422,5.813122,1.87047,1.0
1700455018.0,-0.16005586,0.34447962,0.15180007,-0.6254852,12.217012,5.2720323,1.0
1700454722.0,0.55633396,-0.033555806,-0.2568617,1.2318168,9.436746,5.418677,1.0
1700454412.0,-0.12010848,-0.15765902,0.24261379,0.7032967,11.543644,6.353014,1.0
1700455165.0,-0.40040597,0.9530115,-0.08215846,0.08319851,8.377312,3.015497,1.0
1700454413.0,-0.23395853,0.8760462,0.009587373,0.61112,8.038532,4.899135,1.0
1700454641.0,-0.04114581,0.24873906,0.2201101,-1.0289081,7.1490865,3.6613328,1.0
1700454486.0,-0.21984379,0.45366916,0.07416898,4.2760444,10.647015,5.613206,1.0
1700454487.0,0.72424614,-0.012250531,-0.50440234,2.243367,10.22384,4.675277,1.0
1700454414.0,-0.13755217,-0.55220604,-0.49774444,2.3523033,6.8863225,3.2680852,1.0
1700454907.0,-0.4969455,0.007989477,0.22556958,-0.3441665,5.3737855,3.570952,1.0
1700454907.0,0.48176548,-0.21864536,-0.20213377,1.146224,11.083957,4.1317935,1.0
1700454723.0,0.1874864,-0.08788425,0.15712638,0.11552023,8.981848,2.6252422,1.0
1700454641.0,0.3974765,-0.26804698,-0.28522435,2.223615,9.482835,3.9725792,1.0
1700454906.0,-0.24035011,0.8777772,0.3990744,0.12090719,7.9726915,9.749788,1.0
1700454908.0,0.2628538,-0.28908592,0.1893506,1.033098,12.316971,7.16405,1.0
1700454640.0,0.12197269,-0.07430214,-0.56512237,1.5759833,7.4746976,4.593276,1.0
1700455165.0,-0.7243793,0.40306914,0.45140547,-1.5119383,7.2927384,6.2225304,1.0
1700454413.0,0.013182637,-0.26818013,-0.25925854,1.9859903,13.030443,2.2290018,1.0
1700454414.0,-0.15899059,-0.22050957,-0.65859926,2.3104045,5.9902925,3.8031895,1.0
1700453893.0,-0.14873743,-0.086818986,0.2996054,-0.42676646,8.498817,7.3687544,1.0
1700455165.0,0.108124256,-0.21185431,0.28349328,0.6051345,9.986814,5.3282957,1.0
1700454414.0,-0.028895276,-0.49521443,0.14421007,0.8391677,10.584765,6.9665284,1.0
1700454639.0,-0.025566328,0.14394376,0.016378429,0.9307459,6.196194,3.4524388,1.0
1700454639.0,-0.32663646,0.5920203,0.40453386,2.2655134,9.04709,4.233547,1.0
1700454414.0,0.21318589,0.28522435,-0.26578328,1.4077905,10.419566,4.469376,1.0
1700453891.0,0.16844481,0.5214465,0.28136277,-0.3298013,5.073912,4.0240545,1.0
1700455166.0,0.16458324,0.15765902,0.23315959,0.44532153,9.716867,3.8893807,1.0
1700453892.0,0.61838555,-0.36818174,-0.112119,-0.5566519,10.462662,9.7863,1.0
1700454412.0,-0.08735162,-0.3005375,-0.47590652,1.7226281,8.648455,2.2870612,1.0
1700454488.0,-0.5538039,1.0640652,0.45340285,-2.3002293,9.367912,4.6082397,1.0
1700454723.0,-0.34700963,0.12583427,0.21052273,-0.5590461,6.6606693,3.5314474,1.0
1700455165.0,-0.24074958,-0.02543317,0.40839544,0.05746084,10.040085,5.6964045,1.0
1700454486.0,-0.11984216,0.0011984216,-0.08735162,4.1276035,9.603143,7.2831616,1.0
1700455018.0,0.31878015,-0.15606113,-0.49521443,0.59017074,6.651691,1.9422961,1.0
1700454639.0,-0.16964324,0.47244442,0.058323186,1.5496471,7.0515227,3.6709096,1.0
1700455018.0,-0.1532648,0.05779055,0.008921583,-0.095169514,10.017939,6.0010667,1.0
1700454412.0,0.02223738,-0.555535,-0.826112,2.1386206,7.2268977,2.2415714,1.0
1700454639.0,-0.28336012,0.504136,0.27430537,1.3611037,8.046313,3.7020345,1.0
1700453891.0,0.24927169,0.1767006,0.2093243,-0.20111294,8.199542,5.5778913,1.0
1700454723.0,-0.15126744,-0.23622221,-0.23449115,0.9888053,6.9886746,4.879383,1.0
1700454907.0,-0.25193486,0.43782336,0.10412952,-0.6027403,8.742428,2.666542,1.0
1700455164.0,0.22596905,0.17363797,-0.2885533,-0.15502456,7.9846625,2.7269957,1.0
1700454487.0,-0.057391077,0.30040434,0.4091944,1.5113398,7.8853035,3.1842883,1.0
1700455016.0,-0.28442538,-0.45659864,-0.27830014,1.0175357,6.0597243,2.3774424,1.0
1700455164.0,-1.6409055,0.41598547,0.48376286,-2.7952304,9.227253,5.0942626,1.0
1700454486.0,0.07523424,0.23422484,-0.16205323,0.45549688,7.2233067,4.100669,1.0
1700454722.0,0.30386645,0.076565824,0.43063283,0.3693056,7.896077,3.2998085,1.0
1700455016.0,-0.03728423,0.17949693,0.008255793,-0.6937199,12.012907,5.281609,1.0
1700455165.0,-0.3147854,-0.4018707,-0.14341111,3.3273418,8.069656,4.8937483,1.0
1700455016.0,-0.2226401,-0.46645233,-0.25379905,3.252523,10.136452,4.723161,1.0
1700454907.0,0.79961354,-0.23475747,-0.11158637,1.5813702,9.26197,3.83192,1.0
1700454412.0,-0.07962846,-0.74062455,-0.9198552,2.1140802,6.1938,3.4243069,1.0
1700453893.0,0.18895113,0.006657898,-0.381897,-0.41120413,6.356007,3.9797618,1.0
1700454414.0,0.29587698,0.077631086,0.27470487,0.092176765,5.7508726,3.7223852,1.0
1700455018.0,0.11598058,0.50493497,0.1355548,0.2693477,6.3123126,0.9127894,1.0
1700455164.0,0.32610384,-0.5432845,-0.022636853,-0.66738373,9.709685,6.701969,1.0
1700454640.0,0.04034686,0.37537226,0.18469009,2.5127146,8.544308,5.46297,1.0
1700455018.0,0.073636346,-0.12516847,0.21052273,0.6356605,10.424355,4.979341,1.0
1700454413.0,-0.42237702,-0.87484777,-0.4012049,1.0791864,6.4392056,1.5795746,1.0
1700454488.0,-0.12516847,0.22437115,0.8882967,1.359308,8.902241,5.595249,1.0
1700454722.0,0.44954127,-0.17084165,-0.2894854,1.0115502,10.292673,5.357625,1.0
1700454641.0,-0.53196603,-0.639824,0.3094591,1.508347,6.1985884,10.854114,1.0
1700455017.0,-0.08801741,0.31451908,0.20905799,-0.670975,6.0477533,1.7310078,1.0
1700454722.0,-0.21225378,-0.07270424,-0.28202856,1.0935516,6.903681,3.2130187,1.0
1700455164.0,-0.0067910557,-0.2631201,-0.2502038,2.2319946,9.837176,6.7761893,1.0
1700454641.0,-0.10173268,-0.34155014,0.13861743,1.7130513,8.941745,4.56694,1.0
1700454413.0,0.19401114,0.35872754,-0.46485442,0.17477672,9.157223,2.8898015,1.0
1700453892.0,0.22077589,0.15433007,0.115447946,0.024540568,7.8386164,7.091027,1.0
1700454640.0,-0.2359559,0.28322697,0.7673893,1.2036849,8.63828,4.3382936,1.0
1700453892.0,0.07882951,0.23382537,0.17457008,-0.62368953,7.302315,4.3418846,1.0
1700454908.0,-0.2460759,0.16591482,-0.08069372,-0.58119243,10.981605,3.6966474,1.0
1700454724.0,-0.07776424,-0.24461116,-0.24620906,-0.18914193,9.068039,8.078635,1.0
1700454487.0,-0.78469986,0.78536564,0.257128,1.7345991,12.320562,4.11683,1.0
1700454724.0,0.30013803,0.82704407,0.36085805,-0.9636662,7.043143,2.7012582,1.0
1700455016.0,-0.0067910557,0.077231616,-0.13116059,0.52253455,10.970232,4.9865236,1.0
1700453891.0,-0.481366,0.124769,0.29601014,-1.9183542,8.09719,7.0371575,1.0
1700454412.0,-0.7531414,-0.6865624,-0.761264,2.4361002,6.915652,3.103484,1.0
1700455166.0,-0.44288337,-0.52251184,-0.086153194,0.58418524,7.0383544,4.787805,1.0
1700454722.0,-0.18868482,-0.06444845,-0.15792534,2.5438392,8.87351,5.312135,1.0
1700453892.0,-0.46472126,-0.13701953,0.21238694,-1.0737995,5.710171,8.14687,1.0
1700454906.0,0.6302366,-0.1463406,-0.48935547,0.5758055,6.5098343,2.1817162,1.0
1700454908.0,-0.30692908,0.838762,0.33702278,0.2789245,11.087548,3.3476925,1.0
1700454488.0,-0.12849742,-0.4579302,-0.60214025,1.7537527,5.9292407,2.1092918,1.0
1700454906.0,0.6503435,-0.15499586,-0.34514543,0.3728969,7.20535,2.4522612,1.0
1700454723.0,0.20013641,-0.33609068,-0.05872266,1.0594343,11.074979,6.3607955,1.0
1700454724.0,-0.39641124,-0.21038957,-0.25553012,0.9451111,10.172963,5.1541176,1.0
1700455017.0,-0.33489224,-0.07563372,0.1254348,0.9151836,10.940904,4.1575313,1.0
1700454908.0,-0.9809747,0.1842906,0.47177863,-1.4616601,6.549339,3.5583823,1.0
1700454640.0,-0.1013332,0.026498433,0.34008542,-0.4441244,7.457938,6.0357823,1.0
1700455018.0,-0.120241635,-0.07829688,0.74754876,1.2318168,11.891401,4.4460325,1.0
1700454487.0,-0.030360013,-0.22570273,-0.33702278,0.9708488,6.741473,3.3087866,1.0
1700454640.0,0.2802975,-0.09174583,-0.025166854,0.7697359,7.029376,3.757101,1.0
1700453891.0,0.0022636852,0.069242135,0.29587698,0.008379706,8.409634,7.2502413,1.0
1700454413.0,-0.2805638,0.15472955,0.21185431,1.3754689,8.0367365,5.9304376,1.0
1700455166.0,0.35606438,-0.20240009,-0.11185268,-0.40940848,8.1881695,3.1040826,1.0
1700454488.0,-0.28149593,0.42743704,1.0009483,0.66498953,8.695741,4.1838675,1.0
1700454641.0,-0.07004108,-0.31838068,-0.50253814,1.7872716,6.891111,4.421492,1.0
1700454723.0,0.08855004,-0.17150745,-0.038083173,1.4401124,12.306795,5.717354,1.0
1700454412.0,-0.33941963,-0.04221107,0.5910882,1.0899603,6.6079965,2.7084408,1.0
1700454486.0,-0.09587373,-0.7077345,-0.4554002,3.9594111,8.590396,6.2368956,1.0
1700455165.0,0.27377275,0.1982722,-0.15579481,0.12629414,8.440758,3.5206735,1.0
1700453893.0,-0.3328949,-0.21984379,0.18442377,-1.1378443,5.121197,7.2071457,1.0
1700455017.0,0.24141537,-0.030360013,0.14034848,1.0570401,11.039664,3.4530375,1.0
1700454413.0,0.0234358,0.12556796,-0.91119987,2.148796,6.0561333,2.7180176,1.0
1700454723.0,-0.3053312,0.12197269,-0.034088437,2.4959552,8.525752,6.451775,1.0
1700454413.0,-0.33622384,-1.00481,-0.35992596,0.9911995,6.884527,2.6114755,1.0
1700454486.0,-0.18628798,-0.5643234,-0.6016076,3.5541923,8.450933,4.6818614,1.0
1700455165.0,-0.1304948,-0.50373656,0.18895113,2.2984335,9.560047,5.9477954,1.0
1700454486.0,0.15632744,0.050600022,0.01890843,1.1623849,6.4308257,2.4600422,1.0
1700455016.0,-0.4221107,0.43036652,0.3442133,-0.973243,9.674969,3.9851487,1.0
1700454487.0,-0.25992432,-0.48096654,0.22889853,1.8656816,9.566033,6.0363812,1.0
1700454414.0,-0.6331661,-0.6632598,-0.44354916,2.4779987,5.625177,3.5272577,1.0
1700454906.0,-0.30146962,0.45593283,0.3496728,0.08080431,5.803545,7.7584105,1.0
1700454414.0,-0.73236877,-0.35233596,-0.03701791,2.1134815,7.872135,5.2756233,1.0
1700454414.0,-0.8712525,-0.5828324,0.53542817,2.7329812,9.854534,4.995502,1.0
1700454641.0,-0.85434145,-0.09400952,0.91159934,0.04369418,8.607754,10.228628,1.0
1700454722.0,-0.38429385,-0.43276337,-0.43569282,1.5161282,6.943185,3.8534677,1.0
1700454487.0,-0.22130851,-0.20439745,0.13156006,1.7184383,8.951322,4.07553,1.0
1700454722.0,-0.15779218,-0.0105194785,-0.2261022,1.5197195,7.395689,3.9486372,1.0
1700453891.0,0.21052273,0.027696855,-0.3556649,-0.25318682,6.633136,3.7259765,1.0
1700455166.0,0.044607915,0.041545283,0.33928648,0.46806642,9.664195,6.5870476,1.0
1700454488.0,-0.25193486,0.5299687,0.85913515,-0.4213795,8.094197,2.296638,1.0
1700454906.0,-0.91000146,0.5206476,0.7816372,0.16579847,12.473192,8.973468,1.0
1700454724.0,0.8874978,-0.5202481,-0.6657898,4.3538556,11.532869,7.1700354,1.0
1700454640.0,0.08735162,0.6989461,-0.066978455,2.0745757,10.441113,4.635773,1.0
1700453892.0,0.12650006,0.002663159,0.21358536,-0.12090719,8.478467,7.745841,1.0
1700454488.0,-0.120907426,0.48376286,0.64408505,-0.6075287,7.5561004,2.3852234,1.0
1700454639.0,0.35739595,-0.10026794,-0.0937432,1.845331,8.916007,4.8039656,1.0
1700454486.0,0.24634221,-0.2850912,0.19481009,2.5474305,11.073781,5.763442,1.0
1700454488.0,-0.15446323,-0.30573067,0.3131875,0.005985504,8.49343,10.084377,1.0
1700454414.0,0.08042741,0.52490866,0.4443481,0.2645593,8.294712,1.0570401,1.0
1700454639.0,-0.17177376,0.38109806,0.09134636,1.228824,6.50744,4.0174704,1.0
1700454907.0,0.33595753,0.6944187,-0.19520956,0.16400282,9.698911,3.958214,1.0
1700453893.0,0.02476738,-0.08948214,0.078030564,-0.16639702,9.6528225,8.859145,1.0
1700454486.0,-0.16112113,0.24394538,0.12836426,2.8107927,10.235212,4.497508,1.0
1700454414.0,0.4269044,0.18269272,-0.043276336,2.4762032,11.3084135,5.5910597,1.0
1700454907.0,0.7464835,-0.2704438,0.03728423,1.2773066,8.291719,4.010288,1.0
1700454640.0,0.20080219,0.14567481,0.41904807,0.3489549,8.14268,3.614646,1.0
1700454414.0,-0.84928143,-0.78469986,0.34501225,3.366846,8.80767,5.6245785,1.0
1700454722.0,0.521846,-0.10106689,-0.27563697,1.471237,8.908825,6.103419,1.0
1700455016.0,-0.10466215,0.25260064,0.13502216,-0.866701,11.827356,5.1571107,1.0
1700453893.0,0.1279648,-0.32770172,-0.2573943,0.82360536,9.797073,6.930017,1.0
1700454641.0,0.1976064,-1.1526153,-0.49827707,3.3315318,10.896012,5.205593,1.0
1700455016.0,0.18775272,-0.7683214,-0.23023011,1.7896658,12.930485,3.0903158,1.0
1700454488.0,-0.030093698,-0.0037284228,-0.123570584,1.1013328,9.248801,5.085883,1.0
1700455017.0,-0.20133483,-0.5747097,-0.257128,0.40581718,6.1985884,1.7794905,1.0
1700453892.0,-0.32290804,-0.26911223,-0.2964096,-0.11312603,5.5617304,6.8228765,1.0
1700455017.0,0.22144169,-0.2954775,-0.2451438,0.5129577,7.6404963,1.3724761,1.0
1700454724.0,0.6375603,-0.14434323,-0.30439907,4.253299,11.733982,6.5032506,1.0
1700455165.0,-0.03448791,-0.112518474,-0.5205144,0.5805939,6.1530986,4.4394484,1.0
1700454641.0,0.6850977,0.6054692,-0.7414235,1.7549498,5.9106855,7.5830355,1.0
1700454906.0,0.5882918,-0.45633233,-0.8114646,3.8714242,8.476072,11.1970825,1.0
1700454639.0,0.776444,-0.029827382,-0.10879005,2.9167361,10.115502,9.5492735,1.0
1700454488.0,0.35686332,-0.34354752,0.44621232,2.5390508,9.487024,6.6295447,1.0
1700454722.0,0.27670223,-0.017310534,-0.25126907,1.2707225,8.465299,5.8909335,1.0
1700454723.0,-0.18176061,-0.28549066,-0.26019064,0.6739678,6.612785,3.6768951,1.0
1700454487.0,-0.07749793,0.33462593,0.19494325,3.1304188,12.906543,4.429273,1.0
1700454486.0,-0.5375587,0.07776424,-0.00972053,0.99778354,8.139688,5.498883,1.0
1700455164.0,-1.4494244,-0.09840373,0.6074666,-2.7234044,8.255207,7.116166,1.0
1700454906.0,0.76818824,-0.30266804,-0.84288985,1.4634558,6.8384385,7.1167645,1.0
1700453892.0,-0.08002793,-0.22383852,0.16951008,-0.17956513,8.66282,7.8667483,1.0
1700454412.0,0.058855817,-0.39827543,0.20413114,1.1025299,10.788273,6.4817023,1.0
1700454414.0,-0.015446323,0.016378429,-0.028762119,0.9247604,10.878056,5.2319293,1.0
1700453893.0,0.1573927,-0.37763596,0.08042741,-0.82480246,7.0371575,9.306861,1.0
1700455164.0,0.16604798,0.36218965,0.19947061,-1.4197617,6.554127,3.3572693,1.0
1700454641.0,0.090813726,-0.30666277,-0.38815543,2.409764,5.407305,9.628283,1.0
1700453892.0,0.06578003,0.07017424,0.078430034,0.10175357,9.325416,6.476914,1.0
1700453891.0,0.06311687,0.29800752,0.31931278,-0.3854665,5.988497,4.1904516,1.0
1700453892.0,0.009321057,-0.19880483,0.044874232,1.009156,9.646238,6.938995,1.0
1700454487.0,-0.17736639,-0.17283903,0.0021305273,1.5143325,8.619724,3.6373909,1.0
1700454906.0,0.41944757,0.1808285,-0.08801741,0.4441244,4.209007,6.031593,1.0
1700454907.0,-0.42397493,-0.62477714,-0.6077329,0.14784196,5.9681463,1.3772645,1.0
1700454413.0,0.28109643,-0.30666277,-0.43942127,1.6771383,12.429498,2.2517467,1.0
1700455165.0,-0.5711145,-0.25646222,-0.287488,0.9756372,6.622362,3.5895069,1.0
1700453893.0,-0.10452899,-0.3221091,0.24461116,-1.3946224,7.66384,10.068216,1.0
1700454722.0,0.23995064,0.12436953,0.33262858,1.0235212,9.212888,2.6940753,1.0
1700455017.0,-0.4253065,0.28908592,0.35686332,-0.40043023,12.2798605,5.8484364,1.0
1700454486.0,-0.692954,-0.104795314,0.17616798,1.1294646,9.207501,6.057929,1.0
1700454412.0,-0.29467857,0.7350319,0.1757685,-1.0570401,8.564059,3.402759,1.0
1700454488.0,-0.091612674,-0.5665871,-0.54967606,1.714847,5.6467247,2.8640637,1.0
1700454641.0,-0.07669898,-1.0281125,-0.45486757,3.66253,11.723807,4.630985,1.0
1700455164.0,0.11078742,0.009187899,-0.44860914,1.6226702,8.711303,4.662708,1.0
1700455166.0,0.28003117,-0.18322535,0.1463406,0.9684546,10.072407,5.9047,1.0
1700454346.0,-0.4896218,0.21371852,-0.10226531,-0.090381116,8.1343,3.067571,0.0
1700453924.0,0.34847438,-0.009187899,-0.5583313,0.24181437,5.793968,3.8792052,0.0
1700454060.0,0.17736639,0.43236387,0.052996866,0.34596214,6.5565214,2.3014264,0.0
1700454338.0,0.16751271,-0.36884755,0.09960215,-0.931943,10.340557,3.6421793,0.0
1700454177.0,0.123970054,-0.051798444,-0.21491694,1.34195,11.168352,2.0919337,0.0
1700455045.0,0.31345382,-0.7755119,-0.08562057,2.4833858,12.23437,2.8215668,0.0
1700454638.0,0.2530001,0.3648528,0.20732693,1.6178818,8.291121,2.5923219,0.0
1700454699.0,0.9134636,0.112917945,-0.47617283,1.4012065,7.6602483,2.6874914,0.0
1700454180.0,0.06578003,0.13528848,-0.26019064,1.1360487,8.486248,4.5938745,0.0
1700454856.0,-0.5510076,0.51678604,0.61838555,-0.19812019,8.024167,6.093243,0.0
1700454042.0,0.3299654,0.37936702,0.42890176,-0.11971009,6.0980315,1.9991584,0.0
1700454963.0,0.101466365,0.8807067,0.075367406,1.3988123,10.010756,3.515885,0.0
1700454475.0,-0.88949513,-0.21544957,-0.2549975,1.1552023,5.5760956,2.2260091,0.0
1700454304.0,0.3395528,-0.20732693,0.17789903,2.6898856,10.127473,6.479308,0.0
1700454345.0,0.0021305273,-0.46059337,-0.18482324,0.95109665,7.650073,1.2635399,0.0
1700454092.0,0.13861743,-0.052996866,0.15819165,-0.41000703,12.025476,3.554791,0.0
1700454096.0,-0.16391744,0.07230477,-0.47484127,1.002572,6.4906807,2.0266917,0.0
